0.78956616	0.94067447	0.86077168	0.86506133	1.1146302	0.88225434	1.0740474	0.96910631	0.99487119	0.91902848	0.92629132	0.94105907	0.85510895	0.96431434	1.1631841	1.0145986	1.0073201	1.0903339	0.9601815	1.0433196	0.98648947	1.045775	0.87424764	0.94916621	0.93949095	0.94259535	1.0451806	0.89103292	0.98163073	0.96688727	0.9430057	0.99619521	0.97923239	0.91161131	0.97292076	0.91663348	0.92081678	0.95136426	1.0851686	0.95207137	1.0682073	1.1144538	0.97061862	0.95640585	1.2461485	0.91270818	1.0909981	1.0920951	1.077586	0.97867101	1.0270282	0.96531284	1.124546	0.98318772	1.062238	1.0199569	1.1151787	0.91859112	0.9139047	1.0000418	0.96596805	1.0720997	0.946889	1.0070489	0.98567513	1.1161368	1.0285477	0.94661297	0.8913186	0.85286688	1.1989702	1.01369	1.051605	1.0529275	0.95739654	0.96313628	1.0241423	nan	0.95699833	1.0104464	1.1160196	0.96117937	0.76953852	0.94753993	0.94339691	0.97089478	1.0945336	1.0313054	1.0032642	0.95919655	1.0713656	0.92918479	1.0806464	1.0378869	1.0397324	1.0119252	0.95980924	0.97896212	0.97139	1.081323	0.96828926	1.1149788	0.87102694	1.1219069	0.93846937	1.2736892	1.1501819	1.1354067	1.1094031	1.0751381	0.91276123	0.89676887	1.0475775	1.102091	0.99542669	0.97981894	1.0601512	1.041436	0.90432325	0.88703233	1.049375	0.92302772	0.88512825	0.98457757	0.95071931	1.0044357	0.80853629	0.97870692
0.83047631	0.99800142	0.85668378	1.0334838	0.7842668	0.96428306	0.97834918	0.92053826	0.91812791	0.98421035	0.83476411	0.99735529	1.0047743	0.84455584	0.91504084	0.98422869	0.85737078	1.042214	1.0007378	1.0341997	1.0662928	0.94924298	1.0621269	0.95514239	0.88384921	0.85335862	0.958505	1.0637125	1.0060857	1.1592633	0.92373398	0.92626073	1.0580192	1.0100277	0.99857173	0.87439246	0.96359513	0.91661346	1.0661427	0.97885729	1.0025266	0.99889399	1.0512623	1.0115628	1.0750001	1.0546499	1.0874665	1.1255618	1.0263838	0.96855211	0.94391156	0.96262994	0.92078856	0.96269623	1.0196504	1.0831006	1.1278496	0.94112424	1.1035759	1.0199539	0.98707461	0.99495305	1.0407125	1.0021802	0.90288005	0.97897952	0.97124188	1.1104404	0.93405729	0.96356279	1.1040122	0.92933886	1.1177493	0.80652849	0.99238381	1.086882	1.1162212	0.9902332	0.98838263	0.89929874	1.1221063	1.0566808	0.99432763	1.0725342	0.83090485	1.036954	1.0484761	0.90914317	0.95442964	1.1244893	1.0582948	0.98005489	1.0759424	1.0289246	0.95302215	1.0313511	1.030679	0.97955696	0.94499348	0.97724664	0.88713043	0.90660425	1.0684457	0.88761572	0.94779782	1.2122034	1.1033318	0.9878103	0.9773132	0.98703345	1.0263284	1.0133247	1.0435381	0.88750059	0.98422819	0.97826055	1.1152293	1.0731498	1.0040962	1.0561202	1.067529	1.0112873	0.83625922	0.894925	0.89143497	0.91425432	0.84534566	0.85581757
0.88979079	0.88676443	0.88285724	0.85412922	0.91475783	1.0093832	0.80021998	0.90674295	1.0045461	0.94322735	0.88247124	0.89667608	1.0280543	0.99015794	0.94503088	0.83968586	1.0132281	1.1750419	1.0054577	1.0271463	1.0170724	0.84039651	0.99637033	1.0492083	0.96211716	0.91725751	1.1270909	0.98203896	0.95536776	1.0579036	0.88030221	1.0865951	0.87373126	0.87220403	1.0862139	0.96218225	1.0661598	0.98343812	0.93158604	0.82838881	0.97141172	0.92219678	0.92203256	0.91038375	0.92923202	0.84641958	1.0564042	1.1013922	1.0874211	1.1115868	1.0470148	1.0296922	1.0164591	0.87602827	1.0193517	1.0275838	0.85565	0.93409889	0.93920239	1.0559468	1.0315689	1.1157311	0.91341219	1.0424183	0.85741086	1.1002117	1.176858	1.1591172	1.0166011	0.91906563	0.99103801	1.1973933	0.93827395	1.0349494	0.87154956	1.0164764	0.8372746	0.94512734	0.8844336	0.99440403	0.95687373	1.0115958	0.98208199	1.0760865	1.0830691	0.90643214	0.99044587	1.0317918	0.91194057	1.0387399	0.99313199	0.89837487	0.96675952	1.012549	0.97360343	1.2110505	0.95407118	1.0031405	0.98834016	0.96924482	1.1246275	0.85174083	0.98302792	0.96458784	1.0683642	1.1103766	0.92125428	0.95032464	1.0330999	1.0191335	0.98804475	1.0656051	0.98733032	0.93328595	0.93319538	0.93722881	0.92666653	1.0272297	1.0384354	0.95529578	0.93542333	0.94899512	0.89723736	0.86180947	0.90872803	0.94522298	0.85158152	0.8448591
0.8321757	0.82159031	1.0877135	0.84778706	0.8351825	0.97698046	0.98941109	0.98744903	1.007066	0.93934624	0.98418119	0.88414109	1.0164436	1.1780765	0.95077909	0.96867188	0.98336348	1.0301252	0.96786519	1.0379177	1.0582273	1.0373383	0.89477305	0.97070621	1.0075427	1.0382745	1.0979737	0.97547209	0.83919793	0.89990098	0.7667654	0.90657005	1.077868	0.98116781	1.0679541	0.96939704	1.1414644	0.95065791	1.0725147	1.1650639	1.0485296	1.1046689	0.99129394	1.015947	1.0602955	0.94873687	0.94164432	1.0396685	0.98890493	1.0325779	0.96597122	1.11828	1.0331831	0.89952199	0.98875129	0.96614617	1.10818	1.1187951	1.0195931	1.1079842	1.0609448	1.0560926	0.99999948	0.93807051	1.1202632	0.99454713	0.93453876	1.1839002	0.90116877	1.1816903	1.0436203	0.94292577	1.1062328	0.90428588	0.91034295	1.1278025	0.85879491	1.0801013	1.0291954	1.0323022	0.99612745	0.99654377	1.0651707	1.1620413	0.92605965	0.92100618	0.95843877	1.1286898	0.94847984	1.0716257	1.0246819	1.0233114	1.0275871	0.88249753	1.0683048	1.0588461	1.0379785	1.0453131	1.001213	1.0973519	0.91580978	1.0211064	1.0112279	1.0136479	1.0103219	0.92853263	1.0161671	0.92827807	1.0484554	0.89132113	0.9859583	1.2093311	1.176282	0.97332886	1.0408898	1.0033197	1.0694946	0.95857182	0.95181798	1.0303582	1.0626559	0.91748511	0.86669064	0.93021531	0.77155205	0.90714378	0.90882845	0.94389951
0.88883364	0.99496744	0.95667528	0.95098326	0.97348686	0.97663525	0.98605448	0.875119	1.0164173	1.1580093	1.0038148	0.92484801	0.9984712	1.0137704	1.053241	0.89963632	1.1544509	0.93874617	0.96157754	0.90184375	1.0548402	1.0230014	0.95516837	0.92373657	0.99610685	1.097683	1.1580119	1.0746991	0.95742608	0.8303562	0.988064	1.0397387	0.8758105	0.93850999	0.80002157	1.1031051	1.0727834	1.2015635	0.87967983	1.0587888	1.0532943	0.985855	1.1075799	0.92364708	1.0157673	0.95403739	1.0674741	0.99866086	1.1782441	0.97315078	1.0063281	1.0725895	1.0344698	0.99872747	0.99471598	0.92266697	0.97268517	1.0267478	0.99210024	1.056327	1.0877108	1.0536306	1.0931297	1.0774124	1.1046702	1.117146	1.1087341	0.99956532	1.0474956	1.0816643	1.0188586	0.98843749	1.1359787	1.2235746	0.92532875	0.95346772	1.00155	1.0573853	0.96744809	1.0801461	1.010188	1.1154635	1.0311014	1.075727	0.98027447	0.9365276	1.1004027	0.89425049	1.2514999	0.90370918	1.0818665	1.0404957	1.0556946	1.0454811	0.96120544	0.98260538	1.08456	1.1503441	1.0569571	0.94134802	1.0925359	1.0769907	0.83690717	1.016156	0.79672816	1.0390291	1.0824633	1.0553381	1.0300038	0.98656974	0.99952378	1.0629353	1.0868261	0.99280904	1.0842921	0.99249436	1.0490808	1.0514203	0.99610067	0.93894573	1.0612635	0.99158398	1.0682382	0.88766337	0.96710501	0.90646744	0.88753429	0.96929947
0.97108346	0.97419309	0.87389397	0.91322685	0.99101843	0.8516324	0.83744337	0.9603737	0.93529976	0.94916334	1.1474514	0.87328231	0.86717349	0.98663466	0.95875236	0.95424585	0.92314028	0.90600764	0.97783272	0.88195076	1.1247547	0.96845829	1.0568032	0.90057782	0.96137345	1.1019551	1.1823358	0.85721639	1.0170482	0.98963113	0.85778633	1.0446296	0.93999138	1.0512412	0.87403848	0.9607005	0.88659903	0.8917508	0.9802692	1.0234261	0.92883474	1.0726244	0.9662822	1.0446016	1.0728227	0.8319322	1.0046683	1.0346056	0.89514122	0.91236109	1.1521373	1.1135798	0.91590891	0.99889378	0.86879017	1.0880117	0.93676827	1.1538172	1.0711661	1.0549806	1.0338169	1.1930474	0.99194007	1.115243	1.0640429	1.0534611	1.0798214	1.0027485	1.0160972	0.91797883	1.0259481	0.93697114	0.99139671	1.0625243	0.98360727	1.1218159	0.93443295	0.95462488	1.1345623	1.0971786	0.94035965	1.0427724	1.0634203	0.96311054	1.0446139	0.97531316	1.1155427	0.96768625	0.95795347	1.0117195	1.0597795	0.9381712	0.86367854	0.96824075	0.92109008	1.0649171	1.0332087	1.0616254	0.99676734	1.0032134	1.1221187	1.0044357	0.99865501	1.1150051	1.0379975	1.1125838	1.0473352	1.0276133	0.97354632	1.0135221	0.98355406	0.89710091	1.1038584	1.0802997	0.975367	0.90613536	1.0013517	1.044226	1.0939702	0.95636171	0.94031435	0.92086272	0.91168262	0.96055021	0.91693864	0.93910605	0.87141443	0.94760194
0.88975395	0.99757055	1.010068	0.9006808	1.0177554	1.0459547	1.0274358	0.94497712	0.97341651	1.0756401	1.045338	1.0575198	1.0548599	1.0250499	0.96447955	1.0086969	1.1022911	1.0305821	1.0872799	1.0541577	0.88338672	1.0638319	0.97785707	0.89858819	1.0050201	0.96331248	0.97741365	1.1175158	0.99433787	0.98005652	1.1784191	1.0154943	0.91606086	1.0630308	0.84719158	0.95704492	1.1160775	1.0749402	0.96154804	1.0672427	1.0998692	1.0148291	0.89107236	1.1738559	1.0664691	0.97775723	0.93238573	0.90906572	0.89990469	1.1038342	0.89729175	1.0519644	0.96593188	1.0345318	1.0218653	0.99466919	0.90005956	0.96948159	0.95846356	0.92430524	1.0255401	1.101347	1.0540335	1.0982214	0.94678503	0.85968041	0.82009076	1.0132935	1.0024085	1.1837241	1.1648581	1.0210289	1.0709536	0.9877048	1.1040243	1.079796	1.0445035	0.93107387	1.0171424	1.0143475	1.0247857	1.0353499	1.0436832	0.95563671	0.9809303	0.89090853	1.1751458	1.0809245	0.94876301	0.99890981	1.0431847	1.0163498	0.86882866	0.85649246	0.92752609	1.0771027	1.1715342	1.1873603	1.0459772	1.0219045	1.065107	1.1146996	1.042658	1.0246164	0.85803707	0.98787488	1.0375439	1.0556321	0.98818121	0.94829697	1.0506937	1.0650185	1.0637391	1.118186	1.0027941	1.1074067	1.0023596	0.9274396	0.88702329	0.97399872	0.95764651	0.96499804	0.89099512	0.91372656	0.88287894	0.95515523	0.87795737	0.96780177
0.98662562	0.95094817	0.91769344	0.92471443	0.86166795	0.99954228	0.95072199	0.95275328	0.95296726	1.0376997	1.0544798	1.0508288	1.0416253	1.0615912	0.976539	1.0009022	0.9321319	1.0154287	1.0615447	1.0339336	0.97521508	0.98270472	0.91031257	0.87873067	0.89751879	1.0494569	1.0770947	1.0439431	1.0214434	1.0629013	1.1646247	1.0074721	1.1280439	0.93166039	1.0767118	0.99225181	0.96998352	0.95902831	1.0700623	1.0942633	1.1358648	1.0249106	0.9351534	1.0626375	1.0155323	0.90940076	1.0910873	0.86825726	0.96427386	1.0899843	0.87368136	1.1111699	1.1716781	0.89757173	1.0151833	1.0871058	1.1192149	1.0181828	1.0651545	1.1074788	1.080178	1.031058	0.87983504	1.0950118	0.96508682	1.0728391	1.1378026	1.0503149	0.88336085	1.073116	1.1291487	1.0621111	0.95104073	0.93491093	1.0127113	0.86201286	1.0509673	0.90809829	1.0292122	1.0623498	0.98082504	0.98582763	1.0795862	0.8610979	0.94741294	0.99657344	0.93576217	0.96881936	1.0744038	1.0416196	1.0023517	0.99984733	1.1503275	0.94388246	1.0409635	1.036563	0.94925802	1.1876333	0.88436922	0.97541275	1.0495122	1.1635069	1.1785226	1.0532582	1.0717261	1.0512636	0.95776577	1.1895921	1.0285046	1.0006778	0.9554991	1.040516	0.92011756	1.0074172	1.1120535	1.0061487	0.95097343	0.95223158	0.94118897	1.0234621	1.0901994	0.93045441	0.98713334	0.91835517	1.0944085	0.86975459	0.71916132	0.80832301
0.92560652	0.9128452	0.84428388	0.8003083	0.93149348	1.0206601	0.9165584	1.0649541	1.0272748	0.91490177	0.9008141	1.035686	1.022599	1.0084666	0.95138949	0.9813498	0.98562467	1.0461634	1.0530716	1.0307814	1.0090977	0.89093397	0.96794979	0.93969145	1.0189354	1.0355192	0.96336614	1.1342893	1.0043741	1.1195604	1.0020943	1.02231	0.96725171	0.89090879	0.96182183	0.92527161	0.96907432	1.0992337	0.95847165	1.0174755	0.93706107	1.0398809	0.96032819	0.93265889	1.2023568	1.0804952	0.91255199	1.0542845	1.130677	0.94269652	1.1226248	1.1076303	0.98511763	1.0325338	1.0758229	0.8953429	0.98165698	0.9726583	1.0059849	1.085774	1.1042401	1.0860183	0.96697377	1.0661435	1.0435538	1.0228974	0.95009446	1.0812099	1.0089551	0.99007972	0.99621521	1.0566428	1.0703819	0.8833447	1.1019095	1.0118764	1.0660297	1.0955333	1.0092123	1.085377	1.0131219	0.99047529	0.96586731	0.9457336	1.1508937	0.89746938	0.87904205	1.1999829	0.89306278	1.0445691	1.097736	1.1011567	0.93887603	0.92342568	0.88543176	0.92455002	0.97528401	0.8804642	0.91544929	1.1132791	1.051924	1.1143879	0.87854505	0.96751076	0.88274409	0.91223099	1.1242982	0.96398657	0.90780711	1.0494114	1.0522818	1.0450098	1.0294447	1.0431334	0.95285254	1.0098637	1.0629711	0.98065153	0.86883632	0.96287927	1.0614216	0.93661952	0.88246889	0.91855352	0.91956379	0.95719421	0.95554729	0.84759887
0.83510763	0.82356674	0.95629962	0.89978887	0.98958915	0.91567108	0.93075977	0.98631247	0.82554218	0.92174544	1.0539344	1.0548751	1.0831168	0.87674058	0.82531586	0.98623766	0.92746227	1.0094583	1.013732	0.95021171	0.98535581	0.93281543	0.94372253	0.92867009	0.97230535	1.0980475	0.9875365	0.98520803	0.92450153	0.9145734	1.0325523	1.00956	1.0036937	1.069023	0.9332882	0.96976228	1.1300064	1.1195861	0.97430144	0.91672494	1.0204061	1.1471797	1.00792	0.99557309	0.89383579	1.0563345	1.0290763	1.0559042	1.0873965	0.99032358	1.1299023	0.86384344	1.053975	0.93290118	0.99211219	0.96043608	0.98925898	1.0390837	0.9997251	0.90519871	1.1420128	1.0098528	1.0869563	1.0257626	0.95705801	1.0225795	0.96447721	0.87405482	1.1149799	0.8609831	0.94356717	1.0199628	0.99504681	1.0733167	1.0588053	0.97850363	1.062987	0.92574391	1.0754538	0.84312213	0.91938126	1.0634654	1.1627999	0.98002383	0.85437026	1.0786108	1.0172499	0.94424296	1.0960703	0.96028203	1.0283668	1.1184794	0.85511946	1.0086481	0.88945447	1.0537397	0.94767253	1.0109986	1.0689458	1.1591469	1.0090979	0.9589244	1.0212858	0.94345993	1.1142135	1.0604304	0.93991183	0.93057414	0.93263806	1.0301871	0.90361761	1.1123211	1.0290917	0.96182562	1.0073182	1.0260818	0.89770683	0.95273313	1.0726069	0.97701924	0.94896279	1.017834	0.88313284	0.86407595	1.0423841	0.89013058	0.90561953	0.89160349
